Code Insee,Commune,Latitude,Longitude
53233,Saint-Loup-du-Dorat,47.886,-0.424
53234,Saint-Loup-du-Gast,48.387,-0.584
53235,Sainte-Marie-du-Bois,48.469,-0.483
53236,Saint-Mars-du-Désert,48.295,-0.17
53237,Saint-Mars-sur-Colmont,48.383,-0.709
53238,Saint-Mars-sur-la-Futaie,48.431,-1.012
53242,Saint-Michel-de-la-Roë,47.872,-1.124
53243,Saint-Ouën-des-Toits,48.142,-0.893
53245,Saint-Pierre-des-Landes,48.288,-1.028
53246,Saint-Pierre-des-Nids,48.398,-0.109
53247,Saint-Pierre-la-Cour,48.108,-1.024
53248,Saint-Pierre-sur-Erve,48.012,-0.41
53250,Saint-Poix,47.966,-1.044
53255,Sainte-Suzanne-et-Chammes,48.103,-0.355
53256,Saint-Thomas-de-Courceriers,48.264,-0.266
53257,Saulges,47.976,-0.406
53259,Senonnes,47.807,-1.196
53260,Simplé,47.883,-0.855
53261,Soucé,48.467,-0.67
53263,Thubœuf,48.496,-0.454
53264,Thorigné-en-Charnie,48.006,-0.36
53265,Torcé-Viviers-en-Charnie,48.097,-0.272
53266,Trans,48.283,-0.308
53267,Vaiges,48.051,-0.471
53269,Vautorte,48.298,-0.823
53270,Vieuvy,48.446,-0.878
53271,Villaines-la-Juhel,48.339,-0.292
53272,Villepail,48.403,-0.264
53273,Villiers-Charlemagne,47.925,-0.683
53276,Voutré,48.137,-0.292
54002,Abbéville-lès-Conflans,49.2,5.844
54004,Affléville,49.264,5.753
54009,Allamont,49.128,5.777
54011,Allondrelle-la-Malmaison,49.511,5.569
54014,Ancerviller,48.533,6.837
54015,Anderny,49.336,5.882
54018,Anoux,49.273,5.865
54029,Audun-le-Roman,49.368,5.894
54030,Autrepierre,48.608,6.798
54033,Avillers,49.322,5.738
54036,Avril,49.294,5.968
54038,Azerailles,48.497,6.695
54039,Baccarat,48.45,6.741
54044,Barbas,48.571,6.85
54048,Les Baroches,49.23,5.888
54049,Baslieux,49.438,5.751
54056,Bazailles,49.41,5.766
54058,Béchamps,49.214,5.742
54066,Bettainvillers,49.297,5.91
54067,Beuveille,49.436,5.676
54069,Beuvillers,49.387,5.919
54078,Blémerey,48.582,6.737
54081,Boismont,49.411,5.74
54082,Boncourt,49.172,5.823
54084,Mont-Bonvillers,49.327,5.843
54093,Brainville,49.122,5.809
54096,Bréhain-la-Ville,49.44,5.885
54099,Val de Briey,49.256,5.97
54101,Brouville,48.492,6.749
54103,Bruville,49.123,5.926
54107,Buriville,48.537,6.688
54112,Chambley-Bussières,49.052,5.916
54118,Charency-Vezin,49.485,5.515
54124,Chazelles-sur-Albe,48.588,6.771
54125,Chenevières,48.522,6.638
54127,Chenières,49.474,5.766
54134,Colmey,49.463,5.552
54136,Conflans-en-Jarnisy,49.168,5.848
54137,Cons-la-Grandville,49.486,5.701
54138,Cosnes-et-Romain,49.526,5.717
54149,Crusnes,49.434,5.921
54151,Cutry,49.481,5.738
54153,Dampvitoux,49.006,5.832
54154,Deneuvre,48.427,6.721
54161,Domèvre-sur-Vezouze,48.561,6.801
54169,Domprix,49.329,5.764
54171,Doncourt-lès-Conflans,49.146,5.932
54172,Doncourt-lès-Longuyon,49.442,5.715
54178,Épiez-sur-Chiers,49.501,5.5
54181,Errouville,49.417,5.898
54194,Fillières,49.412,5.842
54198,Fléville-Lixières,49.243,5.815
54199,Flin,48.503,6.658
54201,Fontenoy-la-Joûte,48.449,6.656
54210,Fréménil,48.561,6.707
54212,Fresnois-la-Montagne,49.499,5.651
54213,Friauville,49.143,5.831
54217,Gélacourt,48.476,6.732
54227,Giraumont,49.173,5.916
54229,Glonville,48.458,6.687
54231,Gondrecourt-Aix,49.244,5.762
54233,Gondrexon,48.605,6.767
54234,Gorcy,49.536,5.683
54236,Grand-Failly,49.421,5.52
54243,Hablainville,48.516,6.719
54244,Hagéville,49.032,5.864
54246,Halloville,48.551,6.86
54249,Hannonville-Suzémont,49.099,5.837
54253,Hatrize,49.196,5.898
54254,Haucourt-Moulaine,49.496,5.807
54259,Herbéviller,48.553,6.754
54261,Herserange,49.518,5.792
54270,Hussigny-Godbrange,49.496,5.856
54273,Jarny,49.15,5.881
54277,Jeandelize,49.173,5.797
54282,Joppécourt,49.39,5.802
54283,Jouaville,49.158,5.961
54284,Joudreville,49.288,5.779
54286,Labry,49.183,5.873
54290,Laix,49.452,5.779
54295,Landres,49.319,5.808
54302,Lantéfontaine,49.253,5.886
54314,Lexy,49.503,5.729
54321,Longlaville,49.534,5.802
54322,Longuyon,49.458,5.592
54323,Longwy,49.521,5.766
54326,Lubey,49.244,5.855
54334,Mairy-Mainville,49.305,5.855
54337,Malavillers,49.358,5.866
54353,Mars-la-Tour,49.097,5.885
54362,Mercy-le-Bas,49.385,5.758
54363,Mercy-le-Haut,49.37,5.825
54365,Merviller,48.474,6.779
54367,Mexy,49.502,5.786
54368,Mignéville,48.534,6.783
54377,Montigny,48.514,6.803
54378,Montigny-sur-Chiers,49.472,5.668
54382,Mont-Saint-Martin,49.546,5.78
54385,Morfontaine,49.444,5.818
54389,Mouaville,49.214,5.779
54391,Moutiers,49.233,5.956
54394,Murville,49.343,5.831
54401,Nonhigny,48.549,6.891
54402,Norroy-le-Sec,49.277,5.809
54406,Ogéviller,48.551,6.718
54408,Olley,49.173,5.768
54412,Othe,49.491,5.447
54413,Ozerailles,49.226,5.842
54420,Petit-Failly,49.44,5.501
54422,Pettonville,48.53,6.744
54425,Piennes,49.307,5.784
54428,Pierrepont,49.418,5.709
54436,Preutin-Higny,49.347,5.8
54440,Puxe,49.151,5.787
54441,Puxieux,49.074,5.885
54447,Réclonville,48.538,6.73
54450,Reherrey,48.508,6.776
54451,Réhon,49.5,5.757
54452,Reillon,48.599,6.743
54476,Saint-Jean-lès-Longuyon,49.456,5.489
54478,Saint-Marcel,49.122,5.973
54480,Saint-Martin,48.572,6.75
54481,Saint-Maurice-aux-Forges,48.506,6.851
54484,Sainte-Pôle,48.506,6.831
54485,Saint-Pancré,49.526,5.639
54489,Saint-Supplet,49.376,5.73
54493,Saulnes,49.529,5.826
54504,Serrouville,49.394,5.878
54511,Sponville,49.074,5.832
54514,Tellancourt,49.509,5.63
54521,Thil,49.474,5.906
54524,Thumeréville,49.204,5.806
54525,Tiercelet,49.46,5.883
54533,Trieux,49.323,5.944
54535,Tronville,49.083,5.919
54536,Tucquegnieux,49.307,5.894
54537,Ugny,49.464,5.708
54539,Vacqueville,48.481,6.817
54550,Vathiménil,48.505,6.615
54555,Vaxainville,48.52,6.756
54556,Vého,48.603,6.709
54560,Veney,48.461,6.814
54562,Verdenal,48.588,6.805
54568,Ville-au-Montois,49.417,5.801
54572,Ville-Houdlémont,49.539,5.657
54574,Villers-la-Chèvre,49.506,5.689
54575,Villers-la-Montagne,49.47,5.832
54576,Villers-le-Rond,49.469,5.482
54580,Villerupt,49.465,5.926
54581,Ville-sur-Yron,49.121,5.873
54582,Villette,49.479,5.554
54590,Viviers-sur-Chiers,49.466,5.631
54598,Xivry-Circourt,49.357,5.765
54599,Xonville,49.057,5.856
54601,Xures,48.69,6.657
54602,Han-devant-Pierrepont,49.396,5.711
55002,Abaucourt-Hautecourt,49.197,5.549
55004,Aincreville,49.37,5.116
55008,Amel-sur-l'Étang,49.257,5.647
55010,Ancerville,48.64,5.024
55013,Arrancy-sur-Crusnes,49.412,5.651
55014,Aubréville,49.156,5.095
55015,Aulnois-en-Perthois,48.635,5.126
55017,Autrécourt-sur-Aire,49.031,5.14
55018,Autréville-Saint-Lambert,49.563,5.134
55021,Avillers-Sainte-Croix,49.034,5.704
55022,Avioth,49.566,5.39
55024,Azannes-et-Soumazannes,49.293,5.468
55025,Baâlon,49.483,5.258
55028,Bantheville,49.353,5.074
55031,Baudonvilliers,48.689,5.006
55033,Baulny,49.266,5.024
55034,Bazeilles-sur-Othain,49.5,5.426
55036,Beauclair,49.452,5.118
55037,Beaufort-en-Argonne,49.48,5.108
55038,Beaulieu-en-Argonne,49.043,5.04
55050,Bezonvaux,49.232,5.472
55051,Biencourt-sur-Orge,48.57,5.346
55053,Billy-sous-Mangiennes,49.323,5.562
55055,Blanzée,49.16,5.536
55057,Boinville-en-Woëvre,49.189,5.678
55060,Bonzée,49.09,5.565
55061,Le Bouchon-sur-Saulx,48.609,5.228
55063,Bouligny,49.292,5.745
55065,Boureuilles,49.196,5.022
55067,Boviolles,48.645,5.416
55068,Brabant-en-Argonne,49.121,5.144
55071,Brandeville,49.392,5.305
55072,Braquis,49.156,5.629
55075,Brauvilliers,48.576,5.154
55076,Bréhéville,49.384,5.334
55077,Breux,49.592,5.394
55078,Brieulles-sur-Meuse,49.327,5.165
55081,Brizeaux,49.006,5.056
55083,Brouennes,49.521,5.254
55087,Bure,48.509,5.347
55094,Buzy-Darmont,49.175,5.706
55095,Cesse,49.509,5.144
55103,Charpentry,49.257,5.041
55104,Chassey-Beaupré,48.446,5.438
55109,Chauvency-le-Château,49.523,5.308
55110,Chauvency-Saint-Hubert,49.54,5.297
55113,Cheppy,49.224,5.073
55115,Cierges-sous-Montfaucon,49.3,5.093
55116,Le Claon,49.145,4.99
55117,Clermont-en-Argonne,49.108,5.081
55118,Cléry-le-Grand,49.359,5.144
55119,Cléry-le-Petit,49.366,5.175
55121,Combres-sous-les-Côtes,49.06,5.622
55132,Cousances-les-Forges,48.617,5.085
55133,Couvertpuis,48.581,5.306
55140,Cunel,49.332,5.117
55144,Dammarie-sur-Saulx,48.597,5.238
55145,Damvillers,49.343,5.415
55149,Delut,49.411,5.429
55150,Demange-Baudignécourt,48.592,5.473
55153,Dieppe-sous-Douaumont,49.22,5.519
55156,Dombras,49.382,5.448
55158,Dommary-Baroncourt,49.284,5.715
55162,Domremy-la-Canne,49.298,5.693
55163,Doncourt-aux-Templiers,49.06,5.722
55165,Doulcon,49.386,5.155
55167,Dun-sur-Meuse,49.383,5.196
55168,Duzey,49.358,5.617
55169,Écouviez,49.533,5.452
55170,Écurey-en-Verdunois,49.357,5.34
55172,Les Éparges,49.064,5.583
55174,Épinonville,49.273,5.083
55179,Erneville-aux-Bois,48.742,5.413
55181,Étain,49.217,5.637
55182,Éton,49.264,5.688
55183,Étraye,49.327,5.356
55185,Èvres,48.982,5.126
55188,Flassigny,49.476,5.437
55191,Foameix-Ornel,49.239,5.608
55192,Fontaines-Saint-Clair,49.366,5.246
55194,Foucaucourt-sur-Thabas,49.004,5.097
55195,Fouchères-aux-Bois,48.631,5.251
55198,Fresnes-en-Woëvre,49.101,5.634
55199,Froidos,49.06,5.118
55201,Fromezey,49.211,5.582
55202,Futeau,49.077,5.007
55208,Gesnes-en-Argonne,49.306,5.056
55211,Gincrey,49.26,5.566
55214,Givrauval,48.658,5.318
55216,Gouraincourt,49.299,5.668
55218,Gremilly,49.281,5.51
55219,Grimaucourt-en-Woëvre,49.163,5.565
55221,Guerpont,48.722,5.256
55222,Gussainville,49.167,5.662
55224,Haironville,48.688,5.09
55225,Halles-sous-les-Côtes,49.447,5.128
55226,Han-lès-Juvigny,49.482,5.333
55228,Hannonville-sous-les-Côtes,49.033,5.653
55232,Harville,49.096,5.729
55242,Hennemont,49.139,5.665
55243,Herbeuville,49.047,5.639
55244,Herméville-en-Woëvre,49.178,5.602
55246,Hévilliers,48.602,5.327
55250,Inor,49.555,5.164
55252,Iré-le-Sec,49.474,5.397
55253,Les Islettes,49.112,5.006
55255,Jametz,49.426,5.391
55256,Jonville-en-Woëvre,49.065,5.776
55261,Juvigny-en-Perthois,48.597,5.163
55262,Juvigny-sur-Loison,49.461,5.331
55265,Labeuville,49.092,5.775
55266,Lachalade,49.176,4.993
55267,Lachaussée,49.033,5.8
55275,Lamouilly,49.548,5.244
55279,Laneuville-sur-Meuse,49.496,5.121
55280,Lanhères,49.208,5.711
55281,Latour-en-Woëvre,49.091,5.806
55285,Lavoye,49.048,5.139
55291,Ligny-en-Barrois,48.662,5.296
55292,Liny-devant-Dun,49.354,5.207
55293,Lion-devant-Dun,49.417,5.253
55296,L'Isle-en-Rigault,48.711,5.034
55297,Lissey,49.377,5.366
55299,Loison,49.304,5.592
55300,Longeaux,48.64,5.328
55306,Louppy-sur-Loison,49.438,5.337
55310,Luzy-Saint-Martin,49.527,5.145
55311,Maizeray,49.105,5.701
55315,Mandres-en-Barrois,48.496,5.393
55316,Mangiennes,49.346,5.529
55317,Manheulles,49.121,5.595
55320,Marchéville-en-Woëvre,49.088,5.682
55322,Marson-sur-Barboure,48.636,5.444
55323,Martincourt-sur-Meuse,49.535,5.178
55324,Marville,49.446,5.448
55325,Maucourt-sur-Orne,49.253,5.517
55326,Maulan,48.667,5.253
55331,Méligny-le-Petit,48.656,5.472
55332,Menaucourt,48.656,5.362
55335,Ménil-sur-Saulx,48.621,5.206
55336,Merles-sur-Loison,49.364,5.475
55338,Milly-sur-Bradon,49.396,5.216
55339,Mogeville,49.244,5.54
55343,Montblainville,49.244,4.995
55345,Mont-devant-Sassey,49.411,5.159
55346,Montfaucon-d'Argonne,49.256,5.135
55348,Montiers-sur-Saulx,48.544,5.269
55349,Montigny-devant-Sassey,49.427,5.138
55351,Montmédy,49.515,5.372
55356,Moranville,49.179,5.54
55357,Morgemoulin,49.23,5.572
55358,Chanteraine,48.678,5.391
55359,Morley,48.575,5.225
55363,Moulotte,49.102,5.752
55364,Mouzay,49.45,5.239
55365,Murvaux,49.395,5.268
55367,Muzeray,49.339,5.622
55370,Naix-aux-Forges,48.633,5.371
55371,Nançois-le-Grand,48.714,5.393
55372,Nançois-sur-Ornain,48.721,5.318
55373,Nant-le-Grand,48.682,5.23
55374,Nant-le-Petit,48.652,5.226
55375,Nantillois,49.3,5.132
55376,Nantois,48.627,5.343
55377,Nepvant,49.537,5.221
55379,Le Neufour,49.13,4.984
55383,Neuvilly-en-Argonne,49.164,5.047
55387,Nouillonpont,49.357,5.66
55391,Olizy-sur-Chiers,49.559,5.208
55394,Ornes,49.257,5.474
55399,Pareid,49.124,5.707
55400,Parfondrupt,49.147,5.725
55403,Peuvillers,49.367,5.398
55405,Pillon,49.372,5.58
55406,Pintheville,49.116,5.669
55408,Pouilly-sur-Meuse,49.541,5.117
55410,Quincy-Landzécourt,49.491,5.296
55416,Rarécourt,49.075,5.098
55421,Reffroy,48.626,5.471
55425,Remoiville,49.438,5.376
55428,Réville-aux-Bois,49.341,5.341
55429,Riaville,49.097,5.666
55430,Ribeaucourt,48.544,5.357
55437,Romagne-sous-les-Côtes,49.328,5.466
55438,Romagne-sous-Montfaucon,49.327,5.073
55443,Rouvres-en-Woëvre,49.224,5.696
55445,Rouvrois-sur-Othain,49.387,5.628
55450,Rupt-sur-Othain,49.415,5.48
55452,Saint-Amand-sur-Ornain,48.628,5.395
55454,Saint-Aubin-sur-Aire,48.716,5.448
55457,Saint-Hilaire-en-Woëvre,49.075,5.706
55458,Saint-Jean-lès-Buzy,49.173,5.742
55459,Saint-Joire,48.582,5.409
55461,Saint-Laurent-sur-Othain,49.395,5.528
55464,Saint-Pierrevillers,49.376,5.687
55466,Salmagne,48.756,5.333
55469,Sassey-sur-Meuse,49.412,5.187
55470,Saudrupt,48.695,5.058
55471,Saulmory-Villefranche,49.439,5.172
55473,Saulx-lès-Champlon,49.074,5.653
55477,Savonnières-en-Perthois,48.606,5.135
55481,Senon,49.282,5.617
55494,Sommelonne,48.675,5.037
55495,Sorbey,49.404,5.586
55500,Spincourt,49.333,5.697
55501,Stainville,48.643,5.179
55502,Stenay,49.5,5.198
55508,Thonne-la-Long,49.566,5.426
55510,Thonne-les-Près,49.532,5.343
55511,Thonnelle,49.552,5.359
55515,Trésauvaux,49.08,5.612
55516,Tréveray,48.605,5.39
55517,Seuil-d'Argonne,48.974,5.056
55518,Cousances-lès-Triconville,48.77,5.4
55519,Tronville-en-Barrois,48.72,5.279
55527,Varennes-en-Argonne,49.227,5.016
55535,Vaudoncourt,49.316,5.645
55536,Vauquois,49.199,5.083
55543,Velaines,48.697,5.297
55544,Velosnes,49.499,5.46
55546,Verneuil-Grand,49.531,5.426
55547,Verneuil-Petit,49.546,5.418
55549,Véry,49.24,5.093
55552,Vigneul-sous-Montmédy,49.508,5.329
55554,Villécloye,49.511,5.404
55557,Ville-en-Woëvre,49.138,5.614
55561,Villers-devant-Dun,49.399,5.112
55562,Villers-le-Sec,48.624,5.3
55563,Villers-lès-Mangiennes,49.358,5.503
55565,Villers-sous-Pareid,49.127,5.741
55568,Ville-sur-Saulx,48.718,5.07
55571,Vilosnes-Haraumont,49.337,5.245
55572,Vittarville,49.388,5.41
55577,Waly,49.024,5.099
55578,Warcq,49.191,5.642
55581,Willeroncourt,48.715,5.357
55582,Wiseppe,49.461,5.165
55583,Woël,49.039,5.74
56001,Allaire,47.639,-2.177
56009,Bangor,47.313,-3.192
56011,Béganne,47.603,-2.244
56024,Bréhan,48.07,-2.687
56026,Bubry,47.969,-3.176
56033,Carentoir,47.82,-2.146
56041,Cléguérec,48.128,-3.063
56044,Cournon,47.749,-2.098
56047,Crédin,48.038,-2.765
56050,La Croix-Helléan,47.964,-2.511
56051,Cruguel,47.878,-2.591
56060,Les Fougerêts,47.748,-2.197
56061,La Gacilly,47.773,-2.156
56068,La Grée-Saint-Laurent,48.002,-2.503
56069,Groix,47.637,-3.464
56070,Guégon,47.926,-2.586
56072,Gueltas,48.092,-2.81
56073,Guémené-sur-Scorff,48.066,-3.206
56076,Guern,48.035,-3.102
56081,Guiscriff,48.043,-3.624
56082,Helléan,47.968,-2.481
56085,Hœdic,47.34,-2.876
56086,Île-d'Houat,47.389,-2.967
56087,Île-aux-Moines,47.586,-2.849
56088,Île-d'Arz,47.592,-2.8
56091,Josselin,47.954,-2.549
56092,Kerfourn,48.043,-2.836
56093,Kergrist,48.147,-2.928
56099,Langoëlan,48.121,-3.233
56102,Forges de Lanouée,47.987,-2.576
56103,Lantillac,47.951,-2.661
56110,Lignol,48.027,-3.272
56113,Locmalo,48.062,-3.183
56114,Locmaria,47.302,-3.106
56125,Malguénac,48.069,-3.056
56128,Melrand,47.975,-3.1
56134,Mohon,48.063,-2.496
56146,Neulliac,48.122,-2.972
56151,Noyal-Pontivy,48.061,-2.891
56152,Le Palais,47.343,-3.171
56156,Persquen,48.015,-3.219
56163,Ploërdut,48.092,-3.288
56178,Pontivy,48.073,-2.97
56194,Rieux,47.606,-2.126
56198,Rohan,48.09,-2.743
56203,Saint-Aignan,48.182,-3.049
56209,Sainte-Brigitte,48.177,-3.11
56210,Saint-Caradec-Trégomel,48.032,-3.351
56213,Saint-Gérand-Croixanvec,48.108,-2.886
56215,Saint-Gonnery,48.126,-2.822
56216,Saint-Gorgon,47.642,-2.238
56221,Saint-Jacut-les-Pins,47.678,-2.212
56223,Saint-Jean-la-Poterie,47.645,-2.123
56227,Saint-Malo-des-Trois-Fontaines,48.017,-2.468
56229,Saint-Martin-sur-Oust,47.763,-2.264
56230,Saint-Nicolas-du-Tertre,47.796,-2.218
56232,Saint-Perreux,47.672,-2.123
56236,Saint-Servant,47.899,-2.512
56237,Saint-Thuriau,48.016,-2.943
56238,Saint-Tugdual,48.096,-3.367
56239,Saint-Vincent-sur-Oust,47.702,-2.148
56241,Sauzon,47.354,-3.23
56242,Séglien,48.102,-3.152
56245,Silfiac,48.145,-3.172
56246,Le Sourn,48.038,-2.995
56250,Théhillac,47.552,-2.118
56253,Tréal,47.833,-2.23
56257,La Trinité-Porhoët,48.098,-2.525
57006,Achen,49.046,7.184
57014,Altrippe,49.027,6.816
57016,Alzing,49.276,6.553
57019,Amnéville,49.24,6.1
57025,Anzeling,49.268,6.462
57026,Apach,49.46,6.386
57035,Assenoncourt,48.766,6.8
57038,Audun-le-Tiche,49.458,5.957
57041,Aumetz,49.418,5.947
57044,Azoudange,48.731,6.822
57046,Baerenthal,48.968,7.522
57052,Barst,49.074,6.823
57053,Bassing,48.873,6.801
57062,Berg-sur-Moselle,49.435,6.311
57069,Berviller-en-Moselle,49.269,6.652
57074,Bettviller,49.076,7.29
57077,Bezange-la-Petite,48.732,6.612
57079,Bibiche,49.332,6.477
57080,Bickenholtz,48.807,7.171
57081,Bidestroff,48.844,6.789
57083,Bining,49.026,7.248
57086,Belles-Forêts,48.808,6.9
57089,Bitche,49.047,7.46
57090,Blanche-Église,48.79,6.677
57096,Boulange,49.383,5.952
57098,Bourgaltroff,48.874,6.764
57099,Bourdonnay,48.725,6.736
57103,Bousseviller,49.122,7.462
57104,Boust,49.436,6.193
57106,Bouzonville,49.299,6.542
57108,Breidenbach,49.132,7.419
57110,Brettnach,49.258,6.56
57122,Cappel,49.076,6.844
57131,Château-Rouge,49.284,6.596
57133,Château-Voué,48.848,6.628
57136,Chémery-les-Deux,49.3,6.444
57149,Colmen,49.35,6.534
57152,Contz-les-Bains,49.456,6.351
57161,Cutting,48.845,6.835
57167,Dalstein,49.306,6.402
57173,Desseling,48.785,6.845
57176,Diebling,49.105,6.936
57177,Dieuze,48.808,6.717
57178,Diffembach-lès-Hellimer,49.007,6.855
57181,Domnom-lès-Dieuze,48.861,6.824
57183,Donnelay,48.75,6.689
57186,Ébersviller,49.28,6.4
57188,Éguelshardt,49.024,7.52
57192,Enchenberg,49.02,7.329
57194,Entrange,49.414,6.111
57195,Epping,49.106,7.32
57196,Erching,49.114,7.265
57197,Ernestviller,49.064,6.975
57201,Etting,49.025,7.187
57203,Évrange,49.502,6.194
57207,Farébersviller,49.117,6.868
57208,Farschviller,49.09,6.884
57210,Fénétrange,48.851,7.01
57213,Filstroff,49.325,6.53
57215,Flastroff,49.375,6.536
57235,Freistroff,49.29,6.483
57241,Fribourg,48.77,6.872
57242,Gandrange,49.273,6.134
57246,Gelucourt,48.761,6.737
57248,Givrycourt,48.929,6.918
57250,Goetzenbruck,48.975,7.377
57259,Grindorff-Bizing,49.382,6.514
57261,Gros-Réderching,49.068,7.219
57263,Grundviller,49.049,6.984
57264,Guebenhouse,49.077,6.951
57265,Guébestroff,48.842,6.714
57266,Guéblange-lès-Dieuze,48.778,6.701
57268,Guébling,48.867,6.737
57270,Val-de-Bride,48.829,6.69
57272,Guermange,48.802,6.82
57273,Guerstling,49.324,6.576
57278,Guinzeling,48.88,6.844
57282,Hagen,49.497,6.166
57286,Halstroff,49.388,6.477
57294,Hanviller,49.104,7.442
57295,Haraucourt-sur-Seille,48.808,6.606
57301,Haspelschiedt,49.077,7.495
57309,Heining-lès-Bouzonville,49.306,6.598
57311,Hellimer,48.995,6.826
57316,Henriville,49.099,6.857
57322,Hestroff,49.264,6.429
57323,Hettange-Grande,49.417,6.153
57325,Hilsprich,49.006,6.911
57329,Holling,49.257,6.5
57330,Holving,49.014,6.968
57337,Hoste,49.058,6.861
57338,Hottviller,49.078,7.358
57341,Hunting,49.414,6.33
57347,Insviller,48.891,6.91
57353,Juvelize,48.767,6.657
57355,Kalhausen,49.023,7.145
57356,Kanfen,49.435,6.115
57359,Kemplich,49.325,6.395
57361,Kerling-lès-Sierck,49.391,6.373
57364,Kirsch-lès-Sierck,49.437,6.41
57365,Kirschnaumen,49.404,6.434
57371,Haute-Kontz,49.455,6.318
57375,Lagarde,48.687,6.712
57376,Lambach,49.03,7.364
57383,Languimberg,48.73,6.878
57387,Laumesfeld,49.368,6.444
57388,Launstroff,49.435,6.501
57390,Lemberg,49.01,7.382
57393,Lengelsheim,49.106,7.408
57397,Ley,48.736,6.655
57398,Leyviller,49.029,6.842
57399,Lezey,48.758,6.622
57402,Liederschiedt,49.122,7.496
57404,Lindre-Basse,48.8,6.749
57405,Lindre-Haute,48.819,6.756
57410,Lhor,48.887,6.872
57417,Lostroff,48.865,6.864
57418,Loudrefing,48.853,6.893
57419,Loupershouse,49.081,6.915
57421,Loutzviller,49.144,7.384
57434,Maizières-lès-Vic,48.71,6.784
57439,Manderen-Ritzing,49.454,6.45
57446,Marimont-lès-Bénestroff,48.89,6.789
57448,Marsal,48.782,6.616
57456,Meisenthal,48.971,7.346
57457,Menskirch,49.32,6.429
57459,Merschweiller,49.461,6.416
57462,Metting,48.812,7.205
57466,Metzing,49.099,6.961
57469,Mittersheim,48.856,6.944
57470,Molring,48.89,6.824
57473,Moncourt,48.718,6.64
57476,Monneren,49.349,6.412
57477,Montbronn,48.998,7.306
57478,Montdidier,48.933,6.816
57479,Montenach,49.414,6.386
57488,Moussey,48.671,6.779
57489,Mouterhouse,48.99,7.438
57493,Mulcey,48.808,6.664
57494,Munster,48.909,6.893
57496,Nébing,48.909,6.814
57502,Neunkirchen-lès-Bouzonville,49.35,6.561
57506,Niederstinzel,48.872,7.014
57513,Nousseviller-lès-Bitche,49.1,7.374
57516,Oberdorff,49.274,6.581
57517,Obergailbach,49.114,7.223
57524,Ommeray,48.718,6.687
57526,Ormersviller,49.134,7.335
57529,Ottange,49.438,6.007
57535,Petit-Réderching,49.055,7.316
57542,Piblange,49.246,6.412
57551,Postroff,48.855,7.075
57556,Puttelange-aux-Lacs,49.054,6.918
57561,Rahling,48.996,7.239
57565,Rédange,49.492,5.916
57567,Rémelfang,49.268,6.513
57569,Rémeling,49.413,6.481
57570,Rémering,49.26,6.629
57571,Rémering-lès-Puttelange,49.033,6.932
57574,Basse-Rentgen,49.49,6.203
57576,Rettel,49.434,6.337
57577,Reyersviller,49.039,7.396
57581,Richeling,49.033,6.974
57584,Rimling,49.093,7.258
57589,Rohrbach-lès-Bitche,49.041,7.277
57590,Rolbing,49.172,7.422
57594,Roppeviller,49.09,7.523
57595,Rorbach-lès-Dieuze,48.829,6.84
57600,Roussy-le-Village,49.461,6.178
57603,Russange,49.487,5.946
57604,Rustroff,49.442,6.376
57610,Saint-François-Lacroix,49.346,6.448
57615,Saint-Jean-Rohrbach,49.026,6.879
57619,Saint-Louis-lès-Bitche,48.99,7.353
57621,Saint-Médard,48.814,6.638
57635,Schalbach,48.821,7.155
57636,Schmittviller,49.007,7.186
57639,Schorbach,49.081,7.406
57640,Schwerdorff,49.373,6.572
57641,Schweyen,49.16,7.396
57650,Sierck-les-Bains,49.437,6.36
57651,Siersthal,49.051,7.356
57657,Sotzeling,48.868,6.637
57658,Soucht,48.962,7.32
57661,Sturzelbronn,49.053,7.594
57664,Tarquimpol,48.781,6.762
57667,Téterchen,49.23,6.568
57669,Théding,49.128,6.89
57675,Torcheville,48.905,6.848
57678,Tressange,49.41,5.982
57681,Tromborn,49.257,6.596
57685,Vahl-lès-Bénestroff,48.919,6.787
57700,Vaudreching,49.276,6.525
57703,Veckersviller,48.83,7.186
57705,Velving,49.242,6.539
57706,Vergaville,48.841,6.746
57711,Vibersviller,48.906,6.945
57720,Villing,49.282,6.631
57724,Vitry-sur-Orne,49.277,6.095
57732,Volmunster,49.12,7.366
57738,Waldhouse,49.139,7.456
57739,Waldweistroff,49.358,6.496
57740,Waldwisse,49.414,6.523
57741,Walschbronn,49.154,7.474
57749,Vœlfling-lès-Bouzonville,49.293,6.605
57750,Wœlfling-lès-Sarreguemines,49.085,7.185
