Code Insee,Commune,Latitude,Longitude
24367,Saint-André-de-Double,45.141,0.325
24370,Saint-Antoine-de-Breuilh,44.841,0.145
24373,Saint-Aubin-de-Cadelech,44.686,0.492
24374,Saint-Aubin-de-Lanquais,44.797,0.602
24375,Saint-Aubin-de-Nabirat,44.732,1.284
24376,Saint Aulaye-Puymangou,45.182,0.136
24377,Saint-Avit-de-Vialard,44.945,0.862
24378,Saint-Avit-Rivière,44.74,0.907
24379,Saint-Avit-Sénieur,44.775,0.824
24380,Saint-Barthélemy-de-Bellegarde,45.08,0.193
24381,Saint-Barthélemy-de-Bussière,45.642,0.747
24382,Saint-Capraise-de-Lalinde,44.846,0.655
24383,Saint-Capraise-d'Eymet,44.711,0.51
24384,Saint-Cassien,44.68,0.845
24385,Saint-Cernin-de-Labarde,44.763,0.585
24386,Saint-Cernin-de-l'Herm,44.654,1.046
24388,Saint-Chamassy,44.873,0.921
24392,Saint-Crépin-et-Carlucet,44.957,1.276
24393,Sainte-Croix,44.733,0.828
24394,Sainte-Croix-de-Mareuil,45.466,0.423
24395,Saint-Cybranet,44.78,1.159
24396,Saint-Cyprien,44.883,1.025
24397,Saint-Cyr-les-Champagnes,45.372,1.291
24398,Saint-Estèphe,45.61,0.658
24399,Saint-Étienne-de-Puycorbier,45.093,0.324
24401,Sainte-Eulalie-d'Ans,45.249,1.022
24403,Saint-Félix-de-Bourdeilles,45.407,0.566
24404,Saint-Félix-de-Reillac-et-Mortemart,45.015,0.892
24405,Saint-Félix-de-Villadeix,44.932,0.677
24406,Sainte-Foy-de-Belvès,44.731,1.033
24407,Sainte-Foy-de-Longas,44.929,0.756
24408,Saint-Front-d'Alemps,45.325,0.79
24409,Saint-Front-de-Pradoux,45.06,0.36
24410,Saint-Front-la-Rivière,45.465,0.72
24411,Saint-Front-sur-Nizonne,45.478,0.627
24412,Saint-Geniès,44.995,1.244
24414,Saint-Georges-de-Montclard,44.933,0.611
24415,Saint-Géraud-de-Corps,44.948,0.239
24416,Saint-Germain-de-Belvès,44.806,1.036
24417,Saint-Germain-des-Prés,45.346,1.0
24422,Saint-Hilaire-d'Estissac,45.014,0.505
24423,Saint-Julien-Innocence-Eulalie,44.725,0.394
24425,Saint-Jean-de-Côle,45.414,0.835
24426,Saint-Jean-d'Estissac,45.038,0.505
24428,Saint-Jory-de-Chalais,45.489,0.897
24429,Saint-Jory-las-Bloux,45.342,0.947
24432,Saint-Julien-de-Lampon,44.862,1.382
24434,Saint-Just,45.335,0.498
24436,Saint-Laurent-des-Hommes,45.044,0.253
24438,Saint-Laurent-la-Vallée,44.752,1.116
24441,Saint-Léon-d'Issigeac,44.721,0.699
24443,Saint-Léon-sur-Vézère,45.018,1.08
24444,Saint-Louis-en-l'Isle,45.062,0.389
24445,Saint-Marcel-du-Périgord,44.916,0.704
24446,Saint-Marcory,44.723,0.928
24448,Saint-Martial-d'Albarède,45.321,1.037
24449,Saint-Martial-d'Artenset,45.002,0.217
24450,Saint-Martial-de-Nabirat,44.747,1.248
24451,Saint-Martial-de-Valette,45.512,0.634
24452,Saint-Martial-Viveyrol,45.361,0.336
24453,Saint-Martin-de-Fressengeas,45.453,0.842
24454,Saint-Martin-de-Gurson,44.961,0.116
24455,Saint-Martin-de-Ribérac,45.22,0.362
24456,Saint-Martin-des-Combes,44.965,0.621
24457,Saint-Martin-l'Astier,45.059,0.323
24458,Saint-Martin-le-Pin,45.553,0.626
24459,Saint-Mayme-de-Péreyrol,45.019,0.655
24460,Saint-Méard-de-Drône,45.251,0.41
24461,Saint-Méard-de-Gurçon,44.911,0.178
24462,Saint-Médard-de-Mussidan,45.022,0.332
24463,Saint-Médard-d'Excideuil,45.347,1.086
24464,Saint-Mesmin,45.347,1.236
24465,Saint-Michel-de-Double,45.091,0.275
24468,Saint-Michel-de-Villadeix,44.992,0.732
24470,Sainte-Mondane,44.835,1.347
24473,Sainte-Orse,45.206,1.073
24474,Saint-Pancrace,45.424,0.665
24476,Saint-Pantaly-d'Excideuil,45.312,1.012
24477,Saint-Pardoux-de-Drône,45.223,0.419
24478,Saint-Pardoux-et-Vielvic,44.77,0.961
24479,Saint-Pardoux-la-Rivière,45.503,0.748
24480,Saint-Paul-de-Serre,45.081,0.634
24481,Saint-Paul-la-Roche,45.483,0.989
24482,Saint-Paul-Lizonne,45.317,0.283
24483,Saint-Perdoux,44.737,0.53
24485,Saint-Pierre-de-Côle,45.381,0.808
24486,Saint-Pierre-de-Frugie,45.584,1.006
24488,Saint-Pompont,44.715,1.136
24489,Saint-Priest-les-Fougères,45.541,1.024
24490,Saint Privat en Périgord,45.219,0.192
24491,Saint-Rabier,45.175,1.146
24492,Sainte-Radegonde,44.684,0.678
24493,Saint-Raphaël,45.304,1.073
24494,Saint-Rémy,44.956,0.18
24495,Saint-Romain-de-Monpazier,44.72,0.882
24496,Saint-Romain-et-Saint-Clément,45.424,0.872
24498,Saint-Saud-Lacoussière,45.536,0.84
24500,Saint-Sauveur-Lalande,44.977,0.253
24501,Saint-Seurin-de-Prats,44.832,0.068
24504,Saint-Sulpice-de-Roumagnac,45.2,0.396
24505,Saint-Sulpice-d'Excideuil,45.396,1.017
24507,Sainte-Trie,45.293,1.212
24508,Saint-Victor,45.263,0.443
24509,Saint-Vincent-de-Connezac,45.166,0.392
24511,Saint-Vincent-Jalmoutiers,45.184,0.194
24513,Saint-Vincent-sur-l'Isle,45.242,0.9
24514,Saint-Vivien,44.894,0.103
24515,Salagnac,45.316,1.212
24516,Salignac-Eyvigues,44.945,1.36
24517,Salles-de-Belvès,44.716,0.999
24518,Salon,45.028,0.775
24519,Sarlande,45.45,1.116
24522,Sarrazac,45.438,1.035
24524,Savignac-de-Miremont,44.964,0.947
24525,Savignac-de-Nontron,45.548,0.718
24526,Savignac-Lédrier,45.382,1.199
24527,Savignac-les-Églises,45.275,0.912
24528,Sceau-Saint-Angel,45.484,0.674
24529,Segonzac,45.202,0.439
24531,Sergeac,44.999,1.116
24532,Serres-et-Montguyard,44.676,0.444
24533,Servanches,45.133,0.165
24535,Simeyrols,44.915,1.339
24536,Singleyrac,44.735,0.462
24537,Siorac-de-Ribérac,45.184,0.346
24538,Siorac-en-Périgord,44.817,0.979
24540,Sorges et Ligueux en Périgord,45.292,0.85
24541,Soudat,45.622,0.568
24542,Soulaures,44.641,0.915
24545,Teillots,45.259,1.22
24546,Temple-Laguyon,45.231,1.097
24547,Terrasson-Lavilledieu,45.118,1.299
24548,Teyjat,45.591,0.58
24550,Thenon,45.132,1.064
24551,Thiviers,45.429,0.912
24552,Thonac,45.037,1.106
24553,Tocane-Saint-Apre,45.237,0.497
24554,La Tour-Blanche-Cercles,45.367,0.427
24555,Tourtoirac,45.273,1.056
24558,Trémolat,44.875,0.834
24559,Tursac,44.972,1.042
24560,Urval,44.799,0.941
24563,Valojoulx,45.017,1.148
24564,Vanxains,45.212,0.29
24565,Varaignes,45.611,0.53
24566,Varennes,44.834,0.668
24567,Vaunac,45.37,0.868
24568,Vélines,44.857,0.112
24569,Vendoire,45.412,0.289
24570,Verdon,44.814,0.63
24571,Vergt,45.041,0.71
24572,Vergt-de-Biron,44.636,0.85
24573,Verteillac,45.35,0.376
24574,Veyrignac,44.823,1.326
24575,Veyrines-de-Domme,44.8,1.106
24576,Veyrines-de-Vergt,44.99,0.773
24580,Villac,45.184,1.248
24581,Villamblard,45.027,0.558
24582,Villars,45.422,0.766
24584,Villefranche-de-Lonchat,44.956,0.059
24585,Villefranche-du-Périgord,44.633,1.108
24586,Villetoureix,45.273,0.359
25003,Abbenans,47.496,6.451
25005,Accolans,47.491,6.534
25012,Les Alliés,46.949,6.448
25015,Amancey,47.031,6.076
25016,Amathay-Vésigneux,47.023,6.196
25017,Amondans,47.072,6.035
25018,Anteuil,47.376,6.576
25019,Appenans,47.451,6.569
25022,Arcey,47.52,6.652
25024,Arçon,46.966,6.379
25025,Arc-sous-Cicon,47.052,6.4
25026,Arc-sous-Montenot,46.915,6.006
25029,Aubonne,47.037,6.343
25038,Avilley,47.429,6.269
25041,Bannans,46.899,6.237
25042,Le Barboux,47.122,6.726
25045,Battenans-les-Mines,47.405,6.272
25046,Battenans-Varin,47.242,6.715
25050,Le Bélieu,47.122,6.632
25051,Belleherbe,47.264,6.652
25053,Belvoir,47.32,6.617
25060,Bians-les-Usiers,46.964,6.273
25061,Bief,47.322,6.775
25062,Le Bizot,47.136,6.673
25065,Blarians,47.412,6.178
25066,Blussangeaux,47.435,6.618
25067,Blussans,47.414,6.61
25070,Bolandoz,47.006,6.115
25072,Bonnal,47.507,6.365
25074,Bonnétage,47.18,6.739
25075,Bonnevaux,46.809,6.197
25077,La Bosse,47.144,6.649
25079,Boujailles,46.884,6.079
25083,Bournois,47.488,6.496
25085,Bouverans,46.841,6.211
25087,Branne,47.38,6.48
25092,La Bretenière,47.378,6.277
25095,Bretonvillers,47.216,6.617
25096,Brey-et-Maison-du-Bois,46.747,6.242
25099,Bugny,46.998,6.357
25100,Bulle,46.906,6.202
25102,Burnevillers,47.332,7.021
25107,Cendrey,47.399,6.246
25113,Chamesey,47.237,6.632
25114,Chamesol,47.346,6.844
25121,Chapelle-des-Bois,46.607,6.108
25122,Chapelle-d'Huin,46.934,6.166
25125,Charmoille,47.24,6.668
25131,Châtelblanc,46.665,6.106
25138,Les Terres-de-Chaux,47.317,6.729
25139,La Chaux,47.019,6.415
25142,Chaux-Neuve,46.656,6.152
25145,Chazot,47.328,6.539
25148,La Chenalotte,47.108,6.687
25155,Cléron,47.082,6.071
25156,Pays-de-Clerval,47.399,6.503
25161,Consolation-Maisonnettes,47.155,6.603
25163,Corcelle-Mieslot,47.362,6.183
25173,Cour-Saint-Maurice,47.264,6.71
25174,Courtefontaine,47.322,6.912
25176,Courvières,46.864,6.099
25177,Crosey-le-Grand,47.347,6.527
25178,Crosey-le-Petit,47.343,6.485
25179,Le Crouzet,46.707,6.132
25180,Crouzet-Migette,46.957,6.012
25181,Cubrial,47.504,6.403
25182,Cubry,47.498,6.424
25184,Cuse-et-Adrisans,47.483,6.388
25192,Dampjoux,47.339,6.748
25198,Désandans,47.539,6.672
25199,Déservillers,46.999,6.073
25202,Dompierre-les-Tilleuls,46.887,6.164
25203,Domprel,47.198,6.479
25223,Éternoz,47.016,6.002
25226,Étrappe,47.473,6.58
25229,Évillers,46.996,6.222
25232,Faimbe,47.484,6.616
25236,Fertans,47.055,6.065
25241,Flagey,47.048,6.112
25242,Flagey-Rigney,47.414,6.22
25243,Flangebouche,47.121,6.472
25244,Fleurey,47.301,6.777
25246,Fontaine-lès-Clerval,47.421,6.469
25247,Fontenelle-Montby,47.448,6.411
25248,Les Fontenelles,47.192,6.754
25259,Frasne,46.852,6.146
25261,Froidevaux,47.3,6.693
25262,Fuans,47.128,6.591
25263,Gellin,46.727,6.237
25264,Gémonval,47.535,6.592
25266,Geney,47.483,6.566
25268,Germéfontaine,47.225,6.484
25269,Germondans,47.414,6.2
25270,Gevresin,46.964,6.049
25271,Gilley,47.054,6.488
25275,Glère,47.348,6.984
25276,Gondenans-Montby,47.444,6.457
25277,Gondenans-les-Moulins,47.465,6.383
25279,Gouhelans,47.454,6.358
25286,Grand'Combe-des-Bois,47.136,6.78
25288,Fournets-Luisans,47.102,6.559
25289,Grandfontaine-sur-Creuse,47.184,6.456
25290,La Grange,47.284,6.671
25301,Guyans-Vennes,47.167,6.583
25303,Hauterive-la-Fresse,46.967,6.457
25306,L'Hôpital-Saint-Lieffroy,47.4,6.456
25310,Huanne-Montmartin,47.432,6.342
25311,Hyémondans,47.381,6.639
25314,Indevillers,47.312,6.969
25315,L'Isle-sur-le-Doubs,47.424,6.589
25324,Lanans,47.292,6.448
25325,Landresse,47.26,6.489
25327,Lanthenans,47.392,6.625
25329,Laval-le-Prieuré,47.18,6.622
25333,Laviron,47.255,6.559
25334,Levier,46.957,6.118
25335,Liebvillers,47.331,6.784
25338,Lizine,47.055,5.993
25344,Longevelle-lès-Russey,47.223,6.656
25346,Longeville,47.029,6.229
25347,La Longeville,47.018,6.467
25349,Loray,47.16,6.497
25351,Le Luhier,47.17,6.678
25357,Maisons-du-Bois-Lièvremont,46.98,6.414
25359,Malans,47.044,6.029
25365,Mancenans,47.463,6.542
25369,Marvelise,47.522,6.594
25372,Médière,47.463,6.603
25373,Le Mémont,47.16,6.688
25377,Mésandans,47.43,6.38
25384,Mondon,47.448,6.312
25385,Montagney-Servigney,47.467,6.304
25386,Montancy,47.356,7.031
25387,Montandon,47.299,6.835
25389,Montbéliardot,47.181,6.671
25390,Montbenoît,46.984,6.465
25391,Mont-de-Laval,47.162,6.636
25393,Montécheroux,47.349,6.798
25398,Montflovin,46.994,6.436
25401,Montivernage,47.311,6.422
25402,Montjoie-le-Château,47.346,6.897
25404,Montmahoux,46.983,6.034
25408,Montussaint,47.436,6.291
25413,Mouthe,46.682,6.206
25419,Nans,47.476,6.41
25420,Nans-sous-Sainte-Anne,46.977,5.993
25421,Narbief,47.13,6.694
25424,Les Premiers Sapins,47.089,6.35
25425,Noël-Cerneux,47.104,6.659
25430,Ollans,47.42,6.245
25431,Onans,47.5,6.604
25432,Orchamps-Vennes,47.111,6.514
25436,Orve,47.338,6.56
25440,Ouhans,47.001,6.302
25441,Ouvans,47.276,6.49
25449,Péseux,47.319,6.686
25451,Petite-Chaux,46.679,6.163
25453,Pierrefontaine-les-Varans,47.219,6.55
25456,Plaimbois-du-Miroir,47.195,6.649
25457,Plaimbois-Vennes,47.184,6.547
25458,Les Plains-et-Grands-Essarts,47.304,6.898
25461,Pompierre-sur-Doubs,47.424,6.526
25464,Les Pontets,46.721,6.163
25470,La Prétière,47.447,6.61
25471,Provenchère,47.29,6.643
25472,Puessans,47.434,6.324
25476,Rahon,47.327,6.582
25478,Randevillers,47.307,6.527
25479,Rang,47.423,6.563
25483,Reculfoz,46.711,6.149
25487,Renédale,47.015,6.276
25489,Reugney,47.01,6.153
25490,Rigney,47.388,6.182
25491,Rignosot,47.384,6.2
25492,Rillans,47.414,6.367
25493,La Rivière-Drugeon,46.874,6.215
25496,Roche-lès-Clerval,47.364,6.47
25498,Rognon,47.419,6.308
25499,Romain,47.444,6.38
25501,Rondefontaine,46.733,6.182
25503,Rosières-sur-Barbèche,47.315,6.66
25504,Rosureux,47.214,6.684
25505,Rougemont,47.48,6.348
25506,Rougemontot,47.39,6.262
25512,Le Russey,47.155,6.734
25513,Sainte-Anne,46.951,5.984
25516,Saint-Georges-Armont,47.404,6.549
25517,Saint-Gorgon-Main,47.017,6.336
25519,Saint-Hippolyte,47.312,6.812
25522,Saint-Julien-lès-Russey,47.217,6.73
25529,Sancey,47.29,6.563
25533,Saraz,46.992,5.975
25534,Sarrageois,46.704,6.235
25541,Septfontaines,46.976,6.178
25544,Servin,47.305,6.472
25545,Silley-Amancey,47.032,6.137
25550,La Sommette,47.192,6.51
25551,Soulce-Cernay,47.328,6.868
25552,Sourans,47.41,6.641
25553,Soye,47.452,6.504
25554,Surmont,47.273,6.612
25556,Tallans,47.411,6.287
25566,La Tour-de-Sçay,47.383,6.225
25567,Tournans,47.4,6.312
25570,Tressandans,47.498,6.336
25572,Trouvans,47.42,6.348
25574,Uzelle,47.466,6.442
25583,Valonne,47.342,6.668
25584,Valoreille,47.294,6.741
25588,Vaucluse,47.248,6.691
25589,Vauclusotte,47.277,6.734
25590,Vaudrivillers,47.284,6.428
25591,Vaufrey,47.341,6.931
25592,Vaux-et-Chantegrue,46.799,6.234
25595,Vellerot-lès-Belvoir,47.348,6.59
25596,Vellerot-lès-Vercel,47.246,6.443
25597,Vellevans,47.307,6.503
25600,Vennes,47.158,6.541
25607,Vernois-lès-Belvoir,47.322,6.64
25613,Viéthorey,47.421,6.422
25619,Les Villedieu,46.714,6.266
25620,Ville-du-Pont,47.0,6.498
25621,Villeneuve-d'Amont,46.939,6.042
25623,Villers-Chief,47.224,6.438
25625,Villers-la-Combe,47.241,6.473
25627,Villers-sous-Chalamont,46.902,6.046
25635,Vyt-lès-Belvoir,47.348,6.626
26001,Solaure en Diois,44.702,5.383
26003,Aleyrac,44.499,4.946
26006,Allex,44.767,4.915
26011,Aouste-sur-Sye,44.707,5.057
26012,Arnayon,44.494,5.312
26013,Arpavon,44.371,5.274
26015,Aubenasson,44.678,5.145
26016,Aubres,44.389,5.154
26017,Aucelon,44.617,5.354
26018,Aulan,44.23,5.422
26019,Aurel,44.693,5.298
26020,La Répara-Auriples,44.662,4.994
26021,Autichamp,44.683,4.973
26022,Ballons,44.252,5.644
26024,Barcelonne,44.867,5.055
26025,Barnave,44.657,5.367
26026,Barret-de-Lioure,44.175,5.516
26027,Barsac,44.726,5.304
26030,La Bâtie-des-Fonds,44.515,5.63
26035,Beaufort-sur-Gervanne,44.778,5.149
26036,Beaumont-en-Diois,44.564,5.47
26040,Beaurières,44.56,5.554
26043,Beauvoisin,44.301,5.213
26045,La Bégude-de-Mazenc,44.552,4.931
26046,Bellecombe-Tarendol,44.357,5.356
26047,Bellegarde-en-Diois,44.537,5.434
26048,Bénivay-Ollon,44.311,5.188
26050,Bésignan,44.32,5.321
26051,Bézaudun-sur-Bîne,44.612,5.176
26055,Boulc,44.638,5.584
26056,Bourdeaux,44.579,5.151
26059,Bouvante,44.935,5.304
26060,Bouvières,44.521,5.222
26062,Brette,44.592,5.326
26063,Buis-les-Baronnies,44.276,5.271
26065,Chabrillan,44.714,4.961
26066,Le Chaffal,44.873,5.178
26067,Chalancon,44.528,5.34
26069,Chamaloc,44.812,5.386
26070,Chamaret,44.395,4.876
26073,Chantemerle-lès-Grignan,44.405,4.835
26074,La Chapelle-en-Vercors,44.972,5.412
26075,La Charce,44.467,5.445
26076,Charens,44.542,5.508
26080,Chastel-Arnaud,44.659,5.209
26081,Châteaudouble,44.9,5.09
26082,Châteauneuf-de-Bordette,44.337,5.171
26086,Châtillon-en-Diois,44.702,5.486
26089,Chaudebonne,44.475,5.239
26090,La Chaudière,44.631,5.225
26091,Chauvac-Laux-Montaux,44.322,5.535
26098,Cobonne,44.756,5.072
26099,Colonzelle,44.385,4.9
26100,Combovin,44.858,5.108
26101,Comps,44.552,5.105
26103,Condorcet,44.415,5.179
26104,Cornillac,44.44,5.404
26105,Cornillon-sur-l'Oule,44.455,5.36
26108,Crest,44.734,5.022
26111,Crupies,44.554,5.181
26112,Curnier,44.388,5.234
26113,Die,44.748,5.376
26114,Dieulefit,44.531,5.065
26115,Divajeu,44.699,5.01
26117,Échevis,45.024,5.386
26122,Espenel,44.685,5.235
26123,Establet,44.502,5.44
26125,Eurre,44.758,4.976
26126,Eygalayes,44.221,5.594
26127,Eygaliers,44.24,5.285
26128,Eygluy-Escoulin,44.798,5.21
26130,Eyroles,44.417,5.241
26131,Eyzahut,44.561,5.004
26134,Félines-sur-Rimandoule,44.586,5.055
26135,Ferrassières,44.139,5.49
26136,Val-Maravel,44.592,5.587
26137,Francillon-sur-Roubion,44.617,5.072
26141,Gigors-et-Lozeron,44.811,5.114
26142,Glandage,44.699,5.613
26144,Grane,44.721,4.897
26146,Grignan,44.437,4.902
26147,Gumiane,44.507,5.268
26150,Izon-la-Bruisse,44.263,5.602
26152,Jonchères,44.565,5.402
26153,Laborel,44.288,5.592
26154,Lachau,44.216,5.652
26159,Laval-d'Aix,44.736,5.452
26161,Lemps,44.353,5.413
26163,Léoncel,44.924,5.205
26164,Lesches-en-Diois,44.594,5.517
26167,Luc-en-Diois,44.611,5.459
26168,Lus-la-Croix-Haute,44.683,5.723
26171,Manas,44.602,4.98
26175,Marignac-en-Diois,44.81,5.334
26178,Menglon,44.658,5.473
26180,Mérindol-les-Oliviers,44.272,5.168
26181,Mévouillon,44.235,5.479
26182,Mirabel-aux-Baronnies,44.315,5.102
26183,Mirabel-et-Blacons,44.714,5.123
26186,Miscon,44.624,5.514
26188,Mollans-sur-Ouvèze,44.234,5.195
26189,Montauban-sur-l'Ouvèze,44.277,5.518
26190,Montaulieu,44.358,5.218
26192,Montbrison-sur-Lez,44.434,5.023
26193,Montbrun-les-Bains,44.188,5.434
26195,Montclar-sur-Gervanne,44.748,5.158
26199,Montferrand-la-Fare,44.342,5.45
26200,Montfroc,44.171,5.645
26201,Montguers,44.302,5.472
26202,Montjoux,44.489,5.103
26203,Montjoyer,44.483,4.878
26204,Montlaur-en-Diois,44.627,5.416
26205,Montmaur-en-Diois,44.678,5.365
26208,Montoison,44.798,4.93
26209,Montréal-les-Sources,44.401,5.307
26211,Montségur-sur-Lauzon,44.368,4.857
26212,Montvendre,44.866,5.012
26214,Mornans,44.621,5.133
26215,La Motte-Chalancon,44.495,5.385
26217,La Motte-Fanjas,45.045,5.271
26220,Nyons,44.356,5.129
26221,Omblèze,44.864,5.231
26222,Orcinas,44.548,5.138
26223,Oriol-en-Royans,44.99,5.251
26224,Ourches,44.806,5.047
26226,Le Pègue,44.444,5.069
26227,Pelonne,44.382,5.381
26228,Pennes-le-Sec,44.637,5.32
26229,La Penne-sur-l'Ouvèze,44.25,5.232
26232,Peyrus,44.907,5.122
26233,Piégon,44.299,5.124
26234,Piégros-la-Clastre,44.685,5.098
26236,Pierrelongue,44.25,5.214
26238,Les Pilles,44.378,5.199
26239,Plaisians,44.225,5.337
26240,Plan-de-Baix,44.825,5.166
26241,Le Poët-Célard,44.598,5.101
26242,Le Poët-en-Percip,44.248,5.394
26243,Le Poët-Laval,44.526,5.002
26244,Le Poët-Sigillat,44.363,5.319
26245,Pommerol,44.437,5.465
26246,Ponet-et-Saint-Auban,44.779,5.314
26248,Pontaix,44.753,5.257
26249,Pont-de-Barret,44.594,5.004
26253,Poyols,44.598,5.418
26254,Pradelle,44.621,5.281
26255,Les Prés,44.534,5.576
26256,Propiac,44.277,5.209
26258,Puy-Saint-Martin,44.624,4.972
26261,Réauville,44.452,4.839
26262,Recoubeau-Jansac,44.652,5.404
26263,Reilhanette,44.171,5.405
26264,Rémuzat,44.404,5.356
26266,Rimon-et-Savel,44.663,5.313
26267,Rioms,44.27,5.461
26268,Rochebaudin,44.575,5.031
26269,Rochebrune,44.326,5.237
26270,Rochechinard,45.027,5.243
26274,Rochefourchat,44.605,5.242
26276,Roche-Saint-Secret-Béconne,44.48,5.043
26277,La Roche-sur-Grane,44.675,4.94
26278,La Roche-sur-le-Buis,44.263,5.341
26279,La Rochette-du-Buis,44.261,5.422
26282,Romeyer,44.792,5.437
26283,Rottier,44.478,5.417
26284,Roussas,44.443,4.787
26285,Rousset-les-Vignes,44.423,5.067
26286,Roussieux,44.332,5.479
26288,Sahune,44.406,5.272
26289,Saillans,44.695,5.188
26290,Saint-Agnan-en-Vercors,44.897,5.442
26291,Saint-Andéol,44.808,5.263
26292,Saint-Auban-sur-l'Ouvèze,44.297,5.43
26296,Saint-Benoit-en-Diois,44.655,5.265
26299,Sainte-Croix,44.772,5.287
26300,Saint-Dizier-en-Diois,44.511,5.487
26302,Sainte-Eulalie-en-Royans,45.045,5.342
26303,Sainte-Euphémie-sur-Ouvèze,44.301,5.391
26304,Saint-Ferréol-Trente-Pas,44.442,5.224
26306,Sainte-Jalle,44.334,5.279
26307,Saint-Jean-en-Royans,45.007,5.299
26308,Saint-Julien-en-Quint,44.853,5.298
26309,Saint-Julien-en-Vercors,45.057,5.446
26311,Saint-Laurent-en-Royans,45.01,5.347
26315,Saint-Martin-en-Vercors,45.016,5.449
26316,Saint-Martin-le-Colonel,44.985,5.28
26317,Saint-Maurice-sur-Eygues,44.303,5.006
26318,Saint-May,44.425,5.329
26320,Saint-Nazaire-en-Royans,45.057,5.244
26321,Saint-Nazaire-le-Désert,44.56,5.271
26322,Saint-Pantaléon-les-Vignes,44.395,5.043
26327,Saint-Roman,44.689,5.427
26328,Saint-Sauveur-en-Diois,44.674,5.166
26329,Saint-Sauveur-Gouvernet,44.33,5.376
26331,Saint-Thomas-en-Royans,45.049,5.292
26334,Salettes,44.566,4.969
26335,Salles-sous-Bois,44.471,4.94
26336,Saou,44.647,5.111
26340,Séderon,44.198,5.554
26343,Souspierre,44.539,4.968
26344,Soyans,44.638,5.025
26346,Suze,44.758,5.106
26348,Taulignan,44.459,4.978
26350,Teyssières,44.457,5.143
26351,Les Tonils,44.586,5.21
26356,Truinas,44.577,5.084
26359,Vachères-en-Quint,44.786,5.25
26360,Valaurie,44.421,4.811
26361,Valdrôme,44.498,5.567
26363,Valouse,44.46,5.191
26364,Vassieux-en-Vercors,44.88,5.374
26365,Vaunaveys-la-Rochette,44.778,5.032
26367,Venterol,44.398,5.098
26368,Vercheny,44.715,5.248
26369,Verclause,44.395,5.407
26370,Vercoiran,44.294,5.351
26371,Véronne,44.736,5.207
26372,Vers-sur-Méouge,44.236,5.551
26373,Vesc,44.51,5.158
26374,Villebois-les-Pins,44.32,5.598
26375,Villefranche-le-Château,44.215,5.508
26376,Villeperdrix,44.456,5.3
26377,Vinsobres,44.336,5.051
26378,Volvent,44.568,5.35
27021,Asnières,49.205,0.402
27035,Bailleul-la-Vallée,49.197,0.431
27042,Barville,49.158,0.485
27046,Bazoques,49.17,0.55
27048,Beauficel-en-Lyons,49.404,1.525
27049,Mesnil-en-Ouche,49.009,0.696
27066,Bézu-la-Forêt,49.396,1.624
27071,Le Bois-Hellain,49.276,0.391
27079,Boissy-Lamberville,49.157,0.578
27094,Bosquentin,49.413,1.589
27098,Bouchevilliers,49.398,1.712
27106,Bournainville-Faverolles,49.123,0.501
27117,Broglie,49.003,0.526
27130,Capelle-les-Grands,49.049,0.472
27138,Chamblac,48.992,0.563
27146,La Chapelle-Bayvel,49.281,0.406
27148,La Chapelle-Gauthier,48.985,0.464
27149,La Chapelle-Hareng,49.111,0.417
27170,Cormeilles,49.252,0.385
27207,Drucourt,49.116,0.459
27208,Duranville,49.143,0.5
27218,Épaignes,49.273,0.454
27222,Épreville-en-Lieuvin,49.205,0.538
27237,Le Favril,49.183,0.526
27239,Ferrières-Saint-Hilaire,49.028,0.57
27245,Fleury-la-Forêt,49.427,1.556
27248,Folleville,49.158,0.525
27252,Fontaine-la-Louvet,49.158,0.446
27269,Fresne-Cauverville,49.201,0.469
27286,Giverville,49.191,0.568
27289,La Goulafrière,48.948,0.432
27295,Grand-Camp,49.044,0.534
27334,Heudreville-en-Lieuvin,49.193,0.503
27338,Les Hogues,49.42,1.408
27367,Lieurey,49.233,0.501
27369,Lilly,49.403,1.567
27370,Lisors,49.358,1.473
27373,Lorleau,49.421,1.505
27377,Lyons-la-Forêt,49.394,1.474
27392,Martagny,49.396,1.658
27395,Mélicourt,48.912,0.502
27404,Mesnil-Rousset,48.894,0.557
27414,Montreuil-l'Argillé,48.94,0.468
27415,Morainville-Jouveaux,49.223,0.444
27434,Noards,49.21,0.51
27435,La Noë-Poulain,49.271,0.52
27442,Notre-Dame-du-Hamel,48.892,0.51
27444,Le Noyer-en-Ouche,49.006,0.762
27455,Piencourt,49.172,0.408
27459,Les Places,49.153,0.417
27462,Le Planquay,49.094,0.427
27475,La Poterie-Mathieu,49.252,0.522
27496,Rosay-sur-Lieure,49.375,1.428
27505,Saint-Agnan-de-Cernières,48.95,0.532
